Date,Price,Stock_Name,MA30,MA90
2018-03-23,25304.2,FPT,25760.496666666666,25287.425555555554
2018-03-26,25563.3,FPT,25790.72333333333,25317.172222222223
2018-03-27,25692.8,FPT,25867.010000000002,25350.277777777777
2018-03-28,25433.8,FPT,25900.116666666665,25382.42444444444
2018-03-29,25692.8,FPT,25962.006666666664,25408.812222222223
2018-03-30,26211.0,FPT,26044.05,25441.43777777778
2018-04-02,26556.5,FPT,26107.383333333335,25463.508888888893
2018-04-03,26426.9,FPT,26139.05,25483.66
2018-04-04,26642.8,FPT,26172.153333333332,25507.64888888889
2018-04-05,27204.2,FPT,26238.363333333335,25532.11888888889
2018-04-06,27074.6,FPT,26270.02666666667,25558.506666666668
2018-04-09,27376.9,FPT,26313.20666666667,25584.415555555555
2018-04-10,27808.7,FPT,26379.416666666668,25617.04111111111
2018-04-11,27204.2,FPT,26425.47666666667,25641.51111111111
2018-04-12,27463.3,FPT,26465.780000000002,25667.42
2018-04-13,26772.4,FPT,26478.736666666668,25689.01111111111
2018-04-16,26383.7,FPT,26472.976666666666,25697.646666666664
2018-04-17,26772.4,FPT,26454.266666666666,25714.918888888886
2018-04-18,26772.4,FPT,26451.39,25732.191111111115
2018-04-19,26211.0,FPT,26429.8,25741.306666666667
2018-04-20,26470.1,FPT,26425.48,25760.497777777775
2018-04-23,25045.1,FPT,26376.539999999997,25766.254444444443
2018-04-24,24354.2,FPT,26323.283333333333,25767.693333333333
2018-04-26,23749.7,FPT,26239.8,25765.294444444444
2018-04-27,24613.3,FPT,26187.983333333334,25782.08666666667
2018-05-02,24613.3,FPT,26143.36333333333,25797.92
2018-05-03,25045.1,FPT,26107.376666666667,25813.75333333333
2018-05-04,25390.6,FPT,26071.393333333333,25827.66777777778
2018-05-07,25736.0,FPT,26051.24,25842.541111111113
2018-05-08,25476.9,FPT,26035.40666666667,25855.495555555557
2018-05-09,25217.9,FPT,26032.529999999995,25870.84888888889
2018-05-10,25174.7,FPT,26019.576666666668,25880.445555555558
2018-05-11,25692.8,FPT,26019.576666666664,25895.318888888887
2018-05-14,26599.7,FPT,26058.440000000002,25916.91
2018-05-15,26513.3,FPT,26085.789999999997,25935.14222222222
2018-05-16,26124.7,FPT,26082.913333333334,25951.455555555556
2018-05-17,26167.8,FPT,26069.956666666665,25970.166666666668
2018-05-18,26254.2,FPT,26064.2,25987.43888888889
2018-05-21,26340.6,FPT,26054.126666666667,26006.15111111111
2018-05-22,25779.2,FPT,26006.626666666663,26005.67111111111
2018-05-23,26167.8,FPT,25976.4,26009.508888888893
2018-05-24,25692.8,FPT,25920.263333333332,26002.31111111111
2018-05-25,24911.0,FPT,25823.673333333336,25991.224444444448
2018-05-28,23178.9,FPT,25689.496666666662,25956.574444444443
2018-05-29,24146.9,FPT,25578.95,25926.922222222223
2018-05-30,23153.5,FPT,25458.32,25889.11111111111
2018-05-31,23433.7,FPT,25359.98666666667,25854.413333333334
2018-06-01,23662.9,FPT,25256.33666666667,25828.5
2018-06-04,24070.4,FPT,25166.27,25803.275555555552
2018-06-05,24350.6,FPT,25104.256666666664,25781.164444444443
2018-06-06,24707.2,FPT,25045.493333333336,25772.612222222222
2018-06-07,24350.6,FPT,25022.343333333334,25760.09777777778
2018-06-08,24427.0,FPT,25024.77,25748.911111111112
2018-06-11,24197.8,FPT,25039.70666666667,25725.58222222222
2018-06-12,23586.5,FPT,25005.48,25694.502222222225
2018-06-13,23841.2,FPT,24979.743333333336,25667.691111111115
2018-06-14,23739.3,FPT,24936.216666666667,25642.146666666667
2018-06-15,23688.4,FPT,24879.47666666667,25598.284444444445
2018-06-18,23128.0,FPT,24792.543333333335,25553.473333333335
2018-06-19,22669.5,FPT,24698.96333333333,25509.804444444442
2018-06-20,23128.0,FPT,24629.3,25474.108888888888
2018-06-21,22618.6,FPT,24544.096666666668,25451.465555555555
2018-06-22,22924.2,FPT,24451.81,25446.132222222226
2018-06-25,22975.2,FPT,24330.993333333336,25429.85
2018-06-26,22669.5,FPT,24202.866666666665,25416.887777777778
2018-06-27,22567.6,FPT,24084.29666666667,25403.75333333333
2018-06-28,21650.7,FPT,23933.72666666667,25370.355555555554
2018-06-29,21141.2,FPT,23763.293333333335,25322.18111111111
2018-07-02,20479.0,FPT,23567.906666666666,25264.72888888889
2018-07-03,19867.7,FPT,23370.85666666667,25205.28222222222
2018-07-04,20377.1,FPT,23177.833333333332,25141.420000000002
2018-07-05,20122.4,FPT,22992.153333333332,25075.20777777778
2018-07-06,20784.6,FPT,22854.606666666667,25019.232222222225
2018-07-09,20453.5,FPT,22763.760000000002,24959.577777777777
2018-07-10,20580.9,FPT,22644.893333333333,24896.541111111113
2018-07-11,19969.5,FPT,22538.760000000002,24825.272222222222
2018-07-12,19765.8,FPT,22416.496666666662,24749.82
2018-07-13,20682.7,FPT,22317.15666666667,24675.920000000002
2018-07-16,20835.6,FPT,22209.33,24608.99666666667
2018-07-17,21345.0,FPT,22109.143333333333,24547.733333333334
2018-07-18,21854.4,FPT,22014.05,24495.00777777778
2018-07-19,21650.7,FPT,21924.053333333333,24440.978888888883
2018-07-20,21192.2,FPT,21816.22666666667,24388.09333333333
2018-07-23,21395.9,FPT,21722.83,24334.112222222222
2018-07-24,21497.8,FPT,21653.206666666665,24282.223333333335
2018-07-25,21599.7,FPT,21578.49,24233.865555555556
2018-07-26,21676.1,FPT,21509.716666666667,24184.436666666665
2018-07-27,22058.2,FPT,21455.376666666667,24135.41555555556
2018-07-30,22058.2,FPT,21419.71666666667,24087.833333333332
2018-07-31,21803.5,FPT,21390.85,24041.74
2018-08-01,21395.9,FPT,21333.11333333333,23998.31444444444
2018-08-02,21752.5,FPT,21304.243333333332,23955.972222222223
2018-08-03,21701.6,FPT,21263.49,23911.625555555554
2018-08-06,21523.3,FPT,21215.09333333333,23868.175555555557
2018-08-07,21370.5,FPT,21171.793333333335,23820.15
2018-08-08,21650.7,FPT,21141.23,23769.479999999996
2018-08-09,21803.5,FPT,21146.323333333337,23716.668888888886
2018-08-10,21956.3,FPT,21173.493333333332,23666.995555555557
2018-08-13,22134.6,FPT,21228.68,23616.904444444444
2018-08-14,22567.6,FPT,21318.67666666667,23565.386666666665
2018-08-15,22312.9,FPT,21383.20333333333,23512.47888888889
2018-08-16,22417.2,FPT,21459.696666666667,23457.37111111111
2018-08-17,22677.8,FPT,21522.803333333333,23400.36111111111
2018-08-20,22782.1,FPT,21600.423333333332,23351.226666666666
2018-08-21,22782.1,FPT,21673.79666666667,23299.213333333333
2018-08-22,22964.6,FPT,21773.633333333335,23256.904444444444
2018-08-23,23147.0,FPT,21886.34,23220.941111111115
2018-08-24,23173.1,FPT,21969.353333333333,23180.948888888888
2018-08-27,23147.0,FPT,22046.4,23140.666666666668
2018-08-28,23042.8,FPT,22102.993333333336,23105.464444444446
2018-08-29,23042.8,FPT,22142.606666666667,23067.383333333335
2018-08-30,23016.7,FPT,22188.140000000003,23044.845555555556
2018-08-31,23042.8,FPT,22249.826666666664,23030.274444444443
2018-09-04,22990.6,FPT,22302.98333333333,23021.84
2018-09-05,22573.6,FPT,22338.843333333334,22999.176666666666
2018-09-06,22078.3,FPT,22354.796666666665,22971.010000000002
2018-09-07,22417.2,FPT,22379.5,22941.81111111111
2018-09-10,22182.6,FPT,22383.646666666667,22906.166666666668
2018-09-11,22495.4,FPT,22398.219999999998,22870.16
2018-09-12,22443.2,FPT,22419.54333333333,22836.452222222222
2018-09-13,22625.7,FPT,22460.536666666667,22807.65
2018-09-14,23225.2,FPT,22509.626666666667,22785.98888888889
2018-09-17,22990.6,FPT,22552.59333333333,22755.964444444446
2018-09-18,23355.6,FPT,22613.67,22719.91888888889
2018-09-19,23694.4,FPT,22691.133333333335,22688.597777777777
2018-09-20,23929.0,FPT,22767.076666666664,22664.20111111111
2018-09-21,23929.0,FPT,22837.926666666663,22639.325555555555
2018-09-24,24033.3,FPT,22907.16,22614.64888888889
2018-09-25,23929.0,FPT,22966.973333333335,22587.853333333333
2018-09-26,24007.2,FPT,23014.960000000003,22568.164444444446
2018-09-27,24085.4,FPT,23074.043333333335,22545.02666666667
2018-09-28,24137.6,FPT,23131.39,22527.746666666666
2018-10-01,23981.2,FPT,23174.836666666666,22517.415555555555
2018-10-02,23616.2,FPT,23202.640000000003,22522.274444444447
2018-10-03,23720.5,FPT,23233.92,22517.536666666667
2018-10-04,23903.0,FPT,23265.2,22525.864444444444
2018-10-05,23772.6,FPT,23286.053333333333,22529.63
2018-10-08,23459.8,FPT,23295.61,22527.373333333333
2018-10-09,23303.4,FPT,23300.82333333333,22518.85111111111
2018-10-10,23616.2,FPT,23319.936666666665,22510.691111111115
2018-10-11,22260.8,FPT,23293.87,22483.508888888886
2018-10-12,22834.2,FPT,23287.786666666667,22466.66
2018-10-15,22417.2,FPT,23266.933333333334,22444.32888888889
2018-10-16,22547.5,FPT,23252.163333333334,22425.992222222223
2018-10-17,22730.0,FPT,23257.376666666663,22416.475555555557
2018-10-18,22730.0,FPT,23279.1,22404.12888888889
2018-10-19,22417.2,FPT,23279.1,22389.43888888889
2018-10-22,22495.4,FPT,23289.526666666665,22376.183333333334
2018-10-23,22000.1,FPT,23273.016666666666,22363.65111111111
2018-10-24,21791.6,FPT,23251.29666666667,22353.896666666667
2018-10-25,21400.6,FPT,23210.460000000003,22334.703333333335
2018-10-26,21270.3,FPT,23145.29666666667,22319.722222222223
2018-10-29,21374.5,FPT,23091.42666666667,22302.503333333334
2018-10-30,21374.5,FPT,23025.390000000003,22284.71777777778
2018-10-31,21869.8,FPT,22964.57,22275.832222222223
2018-11-01,21843.7,FPT,22895.06,22267.78888888889
2018-11-02,22365.0,FPT,22842.92666666667,22275.725555555557
2018-11-05,22182.6,FPT,22781.236666666668,22287.29666666667
2018-11-06,21974.0,FPT,22716.07,22303.90777777778
2018-11-07,21817.6,FPT,22643.083333333332,22325.57333333333
2018-11-08,21974.0,FPT,22572.70333333333,22343.316666666666
2018-11-09,21504.9,FPT,22484.946666666667,22358.67777777778
2018-11-12,21869.8,FPT,22414.566666666666,22370.735555555555
2018-11-13,21713.4,FPT,22351.14,22384.734444444446
2018-11-14,22026.2,FPT,22294.663333333334,22400.79333333333
2018-11-15,22000.1,FPT,22231.233333333334,22423.355555555554
2018-11-16,22286.8,FPT,22181.706666666665,22451.366666666665
2018-11-19,22495.4,FPT,22149.559999999998,22471.507777777777
2018-11-20,22625.7,FPT,22126.970000000005,22491.39777777778
2018-11-21,22625.7,FPT,22093.95333333333,22505.62777777778
2018-11-22,22625.7,FPT,22106.116666666665,22514.197777777776
2018-11-23,22443.2,FPT,22093.083333333332,22523.003333333334
2018-11-26,22130.4,FPT,22083.523333333334,22533.42777777778
2018-11-27,22286.8,FPT,22074.833333333332,22543.326666666664
2018-11-28,22312.9,FPT,22060.93,22552.383333333335
2018-11-29,22365.0,FPT,22048.763333333332,22560.886666666665
2018-11-30,22365.0,FPT,22047.02333333333,22568.54111111111
2018-12-03,23407.7,FPT,22077.433333333334,22583.535555555554
2018-12-04,23433.8,FPT,22125.22333333333,22598.82
2018-12-05,23251.3,FPT,22173.88,22614.906666666666
2018-12-06,23147.0,FPT,22232.093333333334,22634.363333333335
2018-12-07,23512.0,FPT,22306.816666666666,22653.913333333334
2018-12-10,23042.8,FPT,22362.426666666663,22668.815555555553
2018-12-11,22964.6,FPT,22415.429999999997,22684.829999999998
2018-12-12,23173.1,FPT,22458.873333333337,22704.858888888888
2018-12-13,23251.3,FPT,22505.79333333333,22722.643333333333
2018-12-14,23016.7,FPT,22527.516666666666,22736.123333333333
2018-12-17,22417.2,FPT,22535.336666666666,22741.244444444445
2018-12-18,21895.8,FPT,22532.73,22738.59111111111
2018-12-19,21948.0,FPT,22537.076666666668,22731.70666666667
2018-12-20,21921.9,FPT,22535.34,22727.362222222222
2018-12-21,22156.5,FPT,22557.059999999998,22724.465555555555
2018-12-24,21895.8,FPT,22557.92666666667,22715.776666666665
2018-12-25,21635.2,FPT,22555.32,22703.03333333333
2018-12-26,21583.1,FPT,22540.55,22689.71111111111
2018-12-27,21791.6,FPT,22533.6,22676.67777777778
2018-12-28,22000.1,FPT,22524.043333333335,22663.934444444443
2019-01-02,21478.8,FPT,22490.15666666667,22645.108888888888
2019-01-03,21270.3,FPT,22444.976666666666,22624.256666666668
2019-01-04,21426.7,FPT,22405.010000000002,22606.3
2019-01-07,21791.6,FPT,22377.20666666667,22592.39777777778
2019-01-08,21895.8,FPT,22358.96,22579.943333333333
2019-01-09,22104.4,FPT,22358.09333333333,22569.516666666666
2019-01-10,21974.0,FPT,22347.666666666668,22558.221111111114
2019-01-11,22000.1,FPT,22337.239999999998,22551.84888888889
2019-01-14,22156.5,FPT,22330.289999999997,22552.717777777776
2019-01-15,22312.9,FPT,22328.553333333333,22551.55888888889
2019-01-16,22182.6,FPT,22287.716666666667,22551.558888888885
2019-01-17,21895.8,FPT,22236.45,22544.896666666667
2019-01-18,21895.8,FPT,22191.266666666666,22538.814444444444
2019-01-21,22156.5,FPT,22158.25,22533.60111111111
2019-01-22,22078.3,FPT,22110.46,22520.857777777775
2019-01-23,22078.3,FPT,22078.31,22510.721111111114
2019-01-24,22130.4,FPT,22050.503333333338,22497.107777777775
2019-01-25,22104.4,FPT,22014.879999999997,22479.44111111111
2019-01-28,21948.0,FPT,21971.436666666665,22457.43
2019-01-29,22156.5,FPT,21942.76333333333,22437.735555555555
2019-01-30,22521.4,FPT,21946.236666666668,22420.93666666667
2019-01-31,22521.4,FPT,21967.09,22405.296666666665
2019-02-01,22208.6,FPT,21975.776666666665,22385.312222222223
2019-02-11,23016.7,FPT,22012.270000000004,22373.437777777777
2019-02-12,22886.4,FPT,22036.6,22359.535555555554
2019-02-13,23225.2,FPT,22080.913333333334,22351.135555555556
2019-02-14,23068.8,FPT,22128.7,22345.05333333333
2019-02-15,23042.8,FPT,22177.356666666667,22337.52333333333
2019-02-18,23147.0,FPT,22222.536666666667,22329.123333333333
2019-02-19,23147.0,FPT,22260.766666666666,22322.172222222223
2019-02-20,23381.6,FPT,22324.193333333333,22321.303333333333
2019-02-21,23355.6,FPT,22393.70333333333,22321.883333333335
2019-02-22,23564.1,FPT,22464.95,22321.304444444442
2019-02-25,23720.5,FPT,22529.246666666666,22337.523333333334
2019-02-26,23564.1,FPT,22584.85666666667,22345.633333333335
2019-02-27,23512.0,FPT,22631.77666666667,22357.797777777778
2019-02-28,23042.8,FPT,22667.403333333332,22363.30111111111
2019-03-01,23251.3,FPT,22709.11,22369.09333333333
2019-03-04,23459.8,FPT,22752.553333333337,22377.202222222222
2019-03-05,23407.7,FPT,22789.04666666667,22388.207777777778
2019-03-06,23251.3,FPT,22824.670000000002,22396.606666666667
2019-03-07,23329.5,FPT,22872.460000000003,22411.37777777778
2019-03-08,23277.4,FPT,22918.51333333333,22427.886666666665
2019-03-11,23199.2,FPT,22953.27,22447.87111111111
2019-03-12,24241.8,FPT,23025.386666666665,22480.887777777778
2019-03-13,24085.4,FPT,23092.289999999997,22511.00888888889
2019-03-14,24111.5,FPT,23158.326666666664,22541.420000000002
2019-03-15,23981.2,FPT,23220.88666666667,22564.88
2019-03-18,24085.4,FPT,23292.133333333335,22589.787777777776
2019-03-19,23824.8,FPT,23347.743333333336,22606.007777777777
2019-03-20,23694.4,FPT,23386.843333333334,22622.805555555555
2019-03-21,23512.0,FPT,23419.863333333335,22639.894444444446
2019-03-22,23485.9,FPT,23462.440000000002,22658.431111111113
2019-03-25,23147.0,FPT,23466.783333333333,22671.464444444446
2019-03-26,23329.5,FPT,23481.553333333337,22691.737777777777
2019-03-27,23459.8,FPT,23489.373333333333,22709.404444444444
2019-03-28,23538.0,FPT,23505.013333333332,22729.67777777778
2019-03-29,23720.5,FPT,23527.603333333333,22748.503333333334
2019-04-01,23876.9,FPT,23551.933333333334,22769.356666666667
2019-04-02,23981.2,FPT,23579.739999999998,22788.183333333334
2019-04-03,24606.8,FPT,23620.58,22811.643333333333
2019-04-04,24919.6,FPT,23672.713333333333,22837.13111111111
2019-04-05,24919.6,FPT,23717.896666666664,22862.61888888889
2019-04-08,24919.6,FPT,23757.866666666665,22888.106666666667
2019-04-09,24658.9,FPT,23794.359999999997,22912.725555555553
2019-04-10,24450.4,FPT,23825.64,22938.503333333334
2019-04-11,24502.5,FPT,23874.29666666667,22963.12222222222
2019-04-12,25128.1,FPT,23936.856666666667,22994.402222222223
2019-04-16,24971.7,FPT,23987.253333333334,23023.365555555556
2019-04-17,25284.5,FPT,24049.813333333335,23055.804444444446
2019-04-18,25284.5,FPT,24117.586666666666,23076.65777777778
2019-04-19,25258.4,FPT,24181.883333333335,23096.931111111113
2019-04-22,24971.7,FPT,24238.36,23116.046666666665
2019-04-23,24971.7,FPT,24297.443333333333,23136.32111111111
2019-04-24,25310.6,FPT,24333.070000000003,23156.305555555555
2019-04-25,25440.9,FPT,24378.253333333334,23182.95111111111
2019-04-26,25831.9,FPT,24435.6,23214.81
2019-05-02,25988.3,FPT,24502.503333333334,23246.09
2019-05-03,26066.5,FPT,24568.54,23277.37
2019-05-06,25414.8,FPT,24621.539999999997,23304.015555555554
2019-05-07,25910.1,FPT,24695.396666666667,23342.82555555556
2019-05-08,25884.0,FPT,24774.463333333333,23387.13888888889
2019-05-09,25336.6,FPT,24836.153333333332,23424.79
2019-05-10,25545.2,FPT,24916.09333333333,23465.048888888887
2019-05-13,25805.8,FPT,24998.636666666665,23505.596666666668
2019-05-14,26170.8,FPT,25089.003333333334,23553.096666666668
2019-05-15,26275.0,FPT,25180.236666666668,23604.65
2019-05-16,25884.0,FPT,25252.353333333333,23652.437777777777
2019-05-17,25965.8,FPT,25321.983333333334,23698.81777777778
2019-05-20,26433.2,FPT,25403.716666666667,23748.074444444446
2019-05-21,26812.9,FPT,25477.253333333334,23807.34222222222
2019-05-22,26433.2,FPT,25527.70666666667,23864.70777777778
2019-05-23,26696.0,FPT,25586.920000000002,23923.255555555555
2019-05-24,26637.6,FPT,25644.186666666665,23977.1
2019-05-27,26433.2,FPT,25703.33,24027.515555555554
2019-05-28,26199.5,FPT,25761.633333333335,24073.016666666666
2019-05-29,25761.4,FPT,25803.596666666668,24115.09888888889
2019-05-30,26024.3,FPT,25833.470000000005,24159.812222222223
2019-05-31,25761.4,FPT,25859.79333333333,24199.866666666665
2019-06-03,25410.9,FPT,25864.006666666664,24234.28888888889
2019-06-04,25294.1,FPT,25864.326666666664,24268.86111111111
2019-06-05,25469.3,FPT,25871.356666666667,24308.566666666666
2019-06-06,25995.1,FPT,25905.469999999998,24354.114444444444
2019-06-07,26404.0,FPT,25953.213333333333,24401.308888888885
2019-06-10,26345.6,FPT,25987.71333333333,24448.723333333335
2019-06-11,26404.0,FPT,26019.816666666666,24496.78666666667
2019-06-12,26316.3,FPT,26035.963333333333,24543.296666666665
2019-06-13,26024.3,FPT,26037.163333333334,24586.85111111111
2019-06-14,25936.6,FPT,26032.833333333332,24631.168888888886
2019-06-17,25732.2,FPT,26043.413333333334,24670.89888888889
2019-06-18,25732.2,FPT,26037.483333333334,24706.574444444446
2019-06-19,26082.7,FPT,26044.106666666667,24746.144444444446
2019-06-20,26520.8,FPT,26083.58,24794.05777777778
2019-06-21,26520.8,FPT,26116.1,24832.99222222222
2019-06-24,26374.8,FPT,26135.066666666666,24871.752222222218
2019-06-25,27163.4,FPT,26168.153333333335,24915.510000000006
2019-06-26,26958.9,FPT,26190.95,24958.733333333334
2019-06-27,26520.8,FPT,26212.17666666667,24997.37777777778
2019-06-28,26579.2,FPT,26232.623333333333,25035.513333333336
2019-07-01,27513.9,FPT,26268.646666666667,25084.034444444445
2019-07-02,27397.0,FPT,26288.116666666665,25128.65
2019-07-03,27338.6,FPT,26318.296666666665,25172.905555555557
2019-07-04,27426.2,FPT,26342.636666666665,25215.817777777775
2019-07-05,27221.8,FPT,26362.109999999997,25254.72111111111
2019-07-08,27046.5,FPT,26382.553333333333,25293.414444444446
2019-07-09,27309.4,FPT,26419.55,25335.60777777778
2019-07-10,27484.7,FPT,26476.993333333336,25384.962222222224
2019-07-11,27455.5,FPT,26524.7,25431.675555555557
2019-07-12,27455.5,FPT,26581.170000000002,25476.07222222222
2019-07-15,27630.7,FPT,26655.163333333334,25522.994444444445
2019-07-16,27630.7,FPT,26733.05,25571.654444444444
2019-07-17,27484.7,FPT,26800.23,25617.82333333333
2019-07-18,27338.6,FPT,26845.013333333332,25662.947777777776
2019-07-19,28156.4,FPT,26903.42666666667,25718.027777777777
2019-07-22,28244.1,FPT,26966.710000000003,25762.497777777775
2019-07-23,28506.9,FPT,27036.806666666667,25811.625555555554
2019-07-24,28390.1,FPT,27105.933333333334,25859.165555555555
2019-07-25,28419.3,FPT,27185.766666666666,25908.477777777778
2019-07-26,28506.9,FPT,27271.443333333333,25957.605555555554
2019-07-29,28390.1,FPT,27360.04,26008.331111111114
2019-07-30,27922.8,FPT,27433.059999999998,26055.313333333335
2019-07-31,28273.3,FPT,27506.08,26108.216666666667
2019-08-01,28244.1,FPT,27563.52333333333,26161.085555555554
2019-08-02,28506.9,FPT,27629.72666666667,26220.639999999996
2019-08-05,28623.8,FPT,27704.693333333333,26279.465555555555
2019-08-06,28594.6,FPT,27752.4,26336.51888888889
2019-08-07,29061.9,FPT,27822.5,26397.895555555555
2019-08-08,29383.2,FPT,27917.913333333334,26460.81444444444
2019-08-09,29850.5,FPT,28026.95666666667,26527.187777777777
2019-08-12,30551.5,FPT,28128.210000000003,26600.191111111108
2019-08-13,30668.3,FPT,28237.253333333334,26667.541111111113
2019-08-14,31077.2,FPT,28361.873333333337,26735.958888888887
2019-08-15,31553.5,FPT,28499.45,26809.668888888886
2019-08-16,30958.2,FPT,28623.996666666666,26876.76444444444
2019-08-19,31196.3,FPT,28762.323333333337,26949.40222222222
2019-08-20,32148.9,FPT,28923.640000000003,27034.941111111115
2019-08-21,31910.7,FPT,29071.173333333332,27117.254444444443
2019-08-22,31553.5,FPT,29207.77333333333,27188.647777777776
2019-08-23,32387.0,FPT,29372.156666666666,27271.04
2019-08-26,31970.3,FPT,29516.81,27345.32666666667
2019-08-27,31434.4,FPT,29643.6,27413.65888888889
2019-08-28,31017.7,FPT,29761.366666666665,27477.651111111107
2019-08-29,31374.9,FPT,29895.91,27548.79777777778
2019-08-30,31613.1,FPT,30011.133333333335,27622.59111111111
2019-09-03,31970.3,FPT,30135.34,27696.587777777775
2019-09-04,31672.6,FPT,30240.863333333335,27765.82888888889
2019-09-05,31315.4,FPT,30338.373333333333,27826.756666666668
2019-09-06,31494.0,FPT,30440.86333333333,27887.931111111113
2019-09-09,32029.8,FPT,30558.293333333335,27954.190000000002
2019-09-10,32148.9,FPT,30683.586666666666,28029.01333333333
2019-09-11,32208.4,FPT,30826.440000000002,28098.994444444445
2019-09-12,33637.2,FPT,31005.236666666668,28185.14111111111
2019-09-13,33815.8,FPT,31190.960000000003,28279.35444444445
2019-09-16,34351.7,FPT,31385.786666666667,28377.204444444444
2019-09-17,34292.1,FPT,31574.73,28471.49666666667
2019-09-18,33577.7,FPT,31740.833333333332,28553.795555555556
2019-09-19,34411.2,FPT,31919.143333333333,28644.197777777776
2019-09-20,34649.3,FPT,32094.68,28741.59
2019-09-23,33637.2,FPT,32220.903333333332,28826.827777777777
2019-09-24,33458.6,FPT,32317.806666666664,28904.887777777778
2019-09-25,34173.1,FPT,32434.633333333335,28986.66777777778
2019-09-26,34351.7,FPT,32543.783333333333,29074.651111111107
2019-09-27,34827.9,FPT,32652.929999999997,29165.005555555555
2019-09-30,34351.7,FPT,32766.04666666667,29250.71777777778
2019-10-01,34827.9,FPT,32887.1,29343.99222222222
2019-10-02,34054.0,FPT,32950.60333333333,29431.26444444444
2019-10-03,34054.0,FPT,33022.04666666667,29523.404444444444
2019-10-04,33815.8,FPT,33097.456666666665,29609.976666666666
2019-10-07,33041.9,FPT,33119.28666666667,29690.87111111111
2019-10-08,33399.1,FPT,33166.91333333333,29779.62888888889
2019-10-09,33577.7,FPT,33238.35666666667,29871.668888888886
2019-10-10,33577.7,FPT,33323.689999999995,29961.762222222223
2019-10-11,33637.2,FPT,33399.1,30046.67444444444
2019-10-14,34351.7,FPT,33490.386666666665,30134.98222222222
2019-10-15,34173.1,FPT,33563.81333333333,30221.954444444444
2019-10-16,34232.6,FPT,33649.14666666666,30308.93888888889
2019-10-17,33756.3,FPT,33730.51,30391.605555555554
2019-10-18,33994.4,FPT,33813.85666666667,30480.162222222218
2019-10-21,33637.2,FPT,33867.43666666667,30565.724444444448
2019-10-22,33518.2,FPT,33913.079999999994,30652.23555555555
2019-10-23,33577.7,FPT,33958.723333333335,30739.407777777775
2019-10-24,34649.3,FPT,33992.46,30834.59222222222
2019-10-25,34530.3,FPT,34016.276666666665,30923.586666666666
2019-10-28,34589.8,FPT,34024.21333333333,31013.24222222222
2019-10-29,34470.7,FPT,34030.166666666664,31103.19666666667
2019-10-30,34411.2,FPT,34057.95,31183.72777777777
2019-10-31,34470.7,FPT,34059.933333333334,31267.19222222222
2019-11-01,34827.9,FPT,34065.886666666665,31359.493333333332
2019-11-04,35661.4,FPT,34133.36,31460.406666666662
2019-11-05,35601.9,FPT,34204.80333333333,31550.273333333334
2019-11-06,35423.3,FPT,34246.47666666667,31639.454444444444
2019-11-07,35423.3,FPT,34282.19666666666,31729.28444444444
2019-11-08,35482.8,FPT,34304.026666666665,31818.802222222224
2019-11-11,35721.0,FPT,34349.67,31913.237777777777
2019-11-12,36316.3,FPT,34399.28333333333,32016.23555555555
2019-11-13,36018.6,FPT,34464.77,32113.004444444443
2019-11-14,34708.9,FPT,34486.6,32193.27333333333
2019-11-15,34887.5,FPT,34522.323333333334,32275.851111111107
2019-11-18,34232.6,FPT,34562.013333333336,32351.15222222222
2019-11-19,34708.9,FPT,34605.67333333333,32429.798888888887
2019-11-20,33815.8,FPT,34613.61,32498.522222222222
2019-11-21,33339.6,FPT,34605.67333333333,32563.57666666667
2019-11-22,33339.6,FPT,34595.753333333334,32630.254444444443
2019-11-25,33696.8,FPT,34573.92333333333,32691.814444444448
2019-11-26,33994.4,FPT,34567.96666666667,32755.70666666667
2019-11-27,33934.9,FPT,34558.043333333335,32816.01777777778
2019-11-28,33339.6,FPT,34544.153333333335,32871.01222222222
2019-11-29,33577.7,FPT,34530.26333333333,32928.32777777778
2019-12-02,32506.1,FPT,34492.560000000005,32972.76333333333
2019-12-03,32446.5,FPT,34456.83666666667,33017.83444444444
2019-12-04,32982.4,FPT,34436.99333333333,33074.05222222222
2019-12-05,32684.7,FPT,34371.50666666667,33123.06777777778
2019-12-06,32744.2,FPT,34311.97,33173.06888888889
2019-12-09,32922.8,FPT,34256.403333333335,33222.13444444445
2019-12-10,33041.9,FPT,34208.776666666665,33271.224444444444
2019-12-11,33637.2,FPT,34182.97666666667,33327.253333333334
2019-12-12,33934.9,FPT,34165.11666666667,33381.397777777776
2019-12-13,33994.4,FPT,34137.333333333336,33432.63333333333
2019-12-16,33637.2,FPT,34069.86,33474.70777777778
2019-12-17,32982.4,FPT,33982.543333333335,33501.717777777776
2019-12-18,33041.9,FPT,33903.16333333334,33528.091111111105
2019-12-19,33220.5,FPT,33829.73666666667,33551.90555555555
2019-12-20,33637.2,FPT,33768.21666666667,33575.05777777778
2019-12-23,33399.1,FPT,33690.82,33602.17888888889
2019-12-24,33577.7,FPT,33599.53333333333,33628.63888888889
2019-12-25,34232.6,FPT,33540.0,33651.79111111111
2019-12-26,34173.1,FPT,33522.14,33676.92888888889
2019-12-27,34292.1,FPT,33502.29333333333,33707.35777777778
2019-12-30,34887.5,FPT,33524.12333333333,33735.141111111116
2019-12-31,34708.9,FPT,33524.12333333333,33765.57
2020-01-02,34887.5,FPT,33559.846666666665,33803.93777777778
