"Date","Price","Open","High","Low","Vol.","Change %"
"11/08/2021","26,720.0","26,800.0","26,920.0","26,560.0","6.73M","-0.30%"
"11/05/2021","26,800.0","27,040.0","27,040.0","26,640.0","4.96M","0.00%"
"11/04/2021","26,800.0","27,240.0","27,240.0","26,760.0","5.25M","-1.03%"
"11/03/2021","27,080.0","26,640.0","27,280.0","26,600.0","16.33M","2.11%"
"11/02/2021","26,520.0","26,160.0","26,520.0","26,040.0","8.76M","1.38%"
"11/01/2021","26,160.0","26,240.0","26,320.0","25,920.0","6.62M","-0.91%"
"10/29/2021","26,400.0","25,480.0","26,400.0","25,400.0","17.00M","3.61%"
"10/28/2021","25,480.0","25,320.0","25,480.0","25,200.0","5.81M","1.43%"
"10/27/2021","25,120.0","24,920.0","25,440.0","24,920.0","7.29M","0.96%"
"10/26/2021","24,880.0","25,000.0","25,000.0","24,640.0","6.57M","-0.48%"
"10/25/2021","25,000.0","25,360.0","25,360.0","24,880.0","6.50M","-1.11%"
"10/22/2021","25,280.0","25,520.0","25,560.0","25,160.0","4.78M","-0.47%"
"10/21/2021","25,400.0","25,840.0","25,840.0","25,400.0","5.17M","-1.70%"
"10/20/2021","25,840.0","25,840.0","26,120.0","25,440.0","4.81M","0.00%"
"10/19/2021","25,840.0","25,920.0","25,920.0","25,520.0","4.52M","0.94%"
"10/18/2021","25,600.0","25,880.0","26,080.0","25,600.0","5.68M","-0.62%"
"10/15/2021","25,760.0","26,000.0","26,040.0","25,680.0","3.72M","-0.31%"
"10/14/2021","25,840.0","26,080.0","26,160.0","25,760.0","5.65M","-0.92%"
"10/13/2021","26,080.0","26,080.0","26,320.0","26,000.0","4.64M","0.00%"
"10/12/2021","26,080.0","26,320.0","26,320.0","25,920.0","4.23M","0.00%"
"10/11/2021","26,080.0","25,280.0","26,080.0","25,280.0","8.36M","3.66%"
"10/08/2021","25,160.0","25,120.0","25,240.0","25,000.0","4.35M","0.80%"
"10/07/2021","24,960.0","25,200.0","25,200.0","24,960.0","2.70M","-0.48%"
"10/06/2021","25,080.0","25,240.0","25,320.0","24,880.0","4.15M","-0.48%"
"10/05/2021","25,200.0","24,800.0","25,200.0","24,800.0","3.64M","1.61%"
"10/04/2021","24,800.0","25,040.0","25,120.0","24,480.0","7.07M","-1.59%"
"10/01/2021","25,200.0","25,200.0","25,240.0","24,880.0","8.05M","-0.16%"
"09/30/2021","25,240.0","25,080.0","25,280.0","25,040.0","5.49M","0.64%"
"09/29/2021","25,080.0","25,280.0","25,360.0","24,920.0","4.52M","-0.79%"
"09/28/2021","25,280.0","25,200.0","25,400.0","25,120.0","3.15M","0.32%"
"09/27/2021","25,200.0","25,760.0","25,920.0","25,200.0","6.00M","-1.56%"
"09/24/2021","25,600.0","25,440.0","25,720.0","25,280.0","8.36M","1.27%"
"09/23/2021","25,280.0","25,360.0","25,440.0","25,200.0","5.26M","0.00%"
"09/22/2021","25,280.0","25,440.0","25,600.0","25,280.0","3.35M","-0.63%"
"09/21/2021","25,440.0","25,440.0","25,600.0","25,160.0","4.85M","-0.93%"
"09/20/2021","25,680.0","25,600.0","25,840.0","25,480.0","7.98M","1.58%"
"09/17/2021","25,280.0","25,280.0","25,440.0","25,080.0","5.72M","0.96%"
"09/16/2021","25,040.0","25,000.0","25,240.0","24,960.0","4.32M","0.32%"
"09/15/2021","24,960.0","25,200.0","25,200.0","24,920.0","6.22M","-0.95%"
"09/14/2021","25,200.0","25,480.0","25,600.0","25,200.0","5.64M","-1.25%"
"09/13/2021","25,520.0","25,840.0","25,840.0","25,520.0","6.50M","-1.24%"
"09/10/2021","25,840.0","26,000.0","26,040.0","25,800.0","5.13M","-0.46%"
"09/09/2021","25,960.0","25,600.0","25,960.0","25,560.0","4.29M","0.93%"
"09/08/2021","25,720.0","26,000.0","26,200.0","25,680.0","5.94M","-1.08%"
"09/07/2021","26,000.0","25,920.0","26,200.0","25,760.0","9.95M","1.40%"
"09/06/2021","25,640.0","25,760.0","25,840.0","25,560.0","9.23M","0.16%"
"09/01/2021","25,600.0","25,600.0","26,200.0","25,560.0","10.89M","0.00%"
"08/31/2021","25,600.0","26,000.0","26,080.0","25,600.0","6.91M","-0.47%"
"08/30/2021","25,720.0","25,440.0","25,920.0","25,280.0","10.04M","1.26%"
"08/27/2021","25,400.0","25,360.0","25,480.0","24,640.0","10.09M","-0.63%"
"08/26/2021","25,560.0","26,040.0","26,080.0","25,440.0","6.18M","-1.54%"
"08/25/2021","25,960.0","25,760.0","26,000.0","25,520.0","6.08M","0.46%"
"08/24/2021","25,840.0","25,600.0","26,000.0","25,360.0","11.36M","0.94%"
"08/23/2021","25,600.0","26,800.0","26,880.0","25,600.0","19.50M","-4.76%"
"08/20/2021","26,880.0","28,240.0","28,280.0","26,440.0","26.19M","-4.82%"
"08/19/2021","28,240.0","28,400.0","28,440.0","27,960.0","11.71M","-0.70%"
"08/18/2021","28,440.0","28,360.0","28,640.0","28,240.0","8.87M","-0.14%"
"08/17/2021","28,480.0","28,800.0","28,960.0","28,320.0","10.93M","-0.28%"
"08/16/2021","28,560.0","28,280.0","28,800.0","27,840.0","15.07M","0.99%"
"08/13/2021","28,280.0","28,160.0","28,360.0","27,440.0","18.91M","0.14%"
"08/12/2021","28,240.0","28,640.0","28,800.0","28,240.0","15.18M","-1.94%"
"08/11/2021","28,800.0","29,200.0","29,400.0","28,800.0","20.62M","-1.37%"
"08/10/2021","29,200.0","29,440.0","29,480.0","28,960.0","13.07M","0.00%"
"08/09/2021","29,200.0","28,320.0","29,480.0","28,120.0","24.05M","2.67%"
"08/06/2021","28,440.0","28,880.0","28,920.0","28,360.0","10.78M","-1.25%"
"08/05/2021","28,800.0","28,280.0","28,880.0","28,240.0","17.23M","1.41%"
"08/04/2021","28,400.0","28,800.0","28,800.0","28,240.0","10.58M","-0.84%"
"08/03/2021","28,640.0","28,360.0","28,640.0","28,000.0","10.96M","0.70%"
"08/02/2021","28,440.0","28,400.0","28,800.0","28,280.0","10.81M","-1.66%"
"07/30/2021","28,920.0","27,440.0","28,920.0","27,440.0","43.95M","5.86%"
"07/29/2021","27,320.0","26,760.0","27,360.0","26,640.0","9.55M","3.02%"
"07/28/2021","26,520.0","26,560.0","26,880.0","26,440.0","6.06M","0.00%"
"07/27/2021","26,520.0","26,440.0","26,800.0","26,400.0","7.04M","1.38%"
"07/26/2021","26,160.0","26,080.0","26,480.0","25,640.0","9.41M","-0.91%"
"07/23/2021","26,400.0","27,120.0","27,320.0","26,400.0","9.29M","-3.23%"
"07/22/2021","27,280.0","27,040.0","27,520.0","26,560.0","8.95M","0.89%"
"07/21/2021","27,040.0","27,240.0","27,600.0","27,000.0","10.22M","-0.29%"
"07/20/2021","27,120.0","26,000.0","27,120.0","25,600.0","10.70M","5.44%"
"07/19/2021","25,720.0","26,320.0","26,520.0","25,560.0","12.52M","-4.32%"
"07/16/2021","26,880.0","26,520.0","26,880.0","26,240.0","7.40M","2.60%"
"07/15/2021","26,200.0","25,120.0","26,360.0","25,080.0","6.37M","3.15%"
"07/14/2021","25,400.0","26,320.0","26,400.0","24,880.0","13.51M","-3.50%"
"07/13/2021","26,320.0","26,640.0","26,640.0","25,840.0","8.34M","0.46%"
"07/12/2021","26,200.0","27,600.0","27,800.0","26,200.0","22.94M","-6.96%"
"07/09/2021","28,160.0","28,800.0","29,280.0","27,200.0","14.14M","-2.76%"
"07/08/2021","28,960.0","29,240.0","29,760.0","28,800.0","9.19M","-0.96%"
"07/07/2021","29,240.0","28,800.0","29,520.0","28,080.0","12.65M","1.53%"
"07/06/2021","28,800.0","30,400.0","30,560.0","28,800.0","12.59M","-5.14%"
"07/05/2021","30,360.0","29,040.0","30,480.0","28,720.0","20.84M","5.12%"
"07/02/2021","28,880.0","29,040.0","29,120.0","28,800.0","8.01M","0.42%"
"07/01/2021","28,760.0","28,440.0","28,960.0","28,080.0","12.99M","0.70%"
"06/30/2021","28,560.0","29,120.0","29,200.0","28,480.0","12.04M","-2.06%"
"06/29/2021","29,160.0","29,520.0","29,560.0","29,160.0","8.35M","-0.68%"
"06/28/2021","29,360.0","29,360.0","29,440.0","29,040.0","9.92M","0.96%"
"06/25/2021","29,080.0","28,960.0","29,280.0","28,840.0","9.92M","0.41%"
"06/24/2021","28,960.0","28,800.0","29,160.0","28,480.0","14.37M","1.12%"
"06/23/2021","28,640.0","28,720.0","29,120.0","28,560.0","12.81M","0.42%"
"06/22/2021","28,520.0","28,160.0","28,800.0","27,880.0","18.59M","2.59%"
"06/21/2021","27,800.0","27,920.0","28,160.0","27,720.0","6.81M","-0.71%"
"06/18/2021","28,000.0","28,160.0","28,400.0","27,920.0","11.52M","0.29%"
"06/17/2021","27,920.0","27,200.0","28,000.0","26,960.0","7.99M","0.58%"
"06/16/2021","27,760.0","28,280.0","28,360.0","27,600.0","10.26M","-1.84%"
"06/15/2021","28,280.0","27,280.0","28,960.0","26,800.0","22.72M","3.67%"
"06/14/2021","27,280.0","27,720.0","27,920.0","27,080.0","13.68M","-1.59%"
"06/11/2021","27,720.0","27,520.0","28,080.0","27,040.0","11.92M","1.61%"
"06/10/2021","27,280.0","27,600.0","28,280.0","27,280.0","17.50M","0.41%"
"06/09/2021","27,168.0","25,728.0","27,264.0","25,600.0","19.63M","5.60%"
"06/08/2021","25,728.0","27,232.0","27,776.0","25,728.0","22.38M","-6.51%"
"06/07/2021","27,520.0","28,736.0","28,736.0","27,040.0","28.91M","-5.08%"
"06/04/2021","28,992.0","28,800.0","29,376.0","28,800.0","14.83M","-1.31%"
"06/03/2021","29,376.0","29,632.0","29,632.0","28,544.0","19.17M","2.91%"
"06/02/2021","28,544.0","27,296.0","28,544.0","27,200.0","25.02M","5.94%"
"06/01/2021","26,944.0","27,200.0","27,456.0","26,880.0","17.44M","1.69%"
"05/31/2021","26,496.0","25,280.0","26,528.0","24,960.0","25.05M","6.43%"
"05/28/2021","24,896.0","24,448.0","24,896.0","24,352.0","14.71M","1.83%"
"05/27/2021","24,448.0","24,640.0","25,056.0","24,256.0","14.92M","-0.65%"
"05/26/2021","24,608.0","24,352.0","24,736.0","24,352.0","15.59M","1.18%"
"05/25/2021","24,320.0","24,000.0","24,480.0","23,872.0","13.68M","1.33%"
"05/24/2021","24,000.0","24,224.0","24,224.0","23,840.0","11.79M","0.00%"
"05/21/2021","24,000.0","23,936.0","24,512.0","23,872.0","14.29M","0.27%"
"05/20/2021","23,936.0","23,424.0","24,000.0","23,424.0","19.16M","2.19%"
"05/19/2021","23,424.0","23,168.0","23,488.0","22,976.0","12.72M","0.97%"
"05/18/2021","23,200.0","23,424.0","23,424.0","22,976.0","12.31M","-0.82%"
"05/17/2021","23,392.0","23,680.0","23,808.0","23,328.0","14.50M","0.27%"
"05/14/2021","23,328.0","23,296.0","23,488.0","23,072.0","9.56M","0.69%"
"05/13/2021","23,168.0","22,848.0","23,648.0","22,848.0","18.32M","0.14%"
"05/12/2021","23,136.0","22,752.0","23,136.0","22,656.0","14.05M","0.98%"
"05/11/2021","22,912.0","23,296.0","23,296.0","22,912.0","15.28M","-1.10%"
"05/10/2021","23,168.0","22,528.0","23,264.0","22,528.0","21.08M","2.84%"
"05/07/2021","22,528.0","22,080.0","22,656.0","22,080.0","18.84M","1.15%"
"05/06/2021","22,272.0","22,592.0","22,624.0","22,176.0","12.16M","-1.42%"
"05/05/2021","22,592.0","22,144.0","22,944.0","22,144.0","27.44M","2.47%"
"05/04/2021","22,048.0","21,760.0","22,240.0","21,440.0","14.58M","-0.58%"
"04/29/2021","22,176.0","21,632.0","22,176.0","21,504.0","26.01M","2.51%"
"04/28/2021","21,632.0","21,440.0","21,952.0","21,376.0","8.87M","-0.59%"
"04/27/2021","21,760.0","21,120.0","21,760.0","20,896.0","9.99M","2.10%"
"04/26/2021","21,312.0","21,376.0","21,376.0","20,864.0","11.12M","-0.30%"
"04/23/2021","21,376.0","20,736.0","21,408.0","20,544.0","10.45M","2.77%"
"04/22/2021","20,800.0","21,376.0","21,504.0","20,800.0","12.26M","-3.27%"
"04/20/2021","21,504.0","21,760.0","22,016.0","21,248.0","11.20M","-0.30%"
"04/19/2021","21,568.0","21,440.0","21,600.0","20,992.0","6.71M","1.81%"
"04/16/2021","21,184.0","21,632.0","21,792.0","20,928.0","13.13M","-2.22%"
"04/15/2021","21,664.0","22,176.0","22,208.0","21,632.0","15.14M","-2.17%"
"04/14/2021","22,144.0","21,952.0","22,240.0","21,856.0","7.93M","0.00%"
"04/13/2021","22,144.0","22,624.0","22,720.0","22,016.0","13.65M","-1.56%"
"04/12/2021","22,496.0","22,144.0","22,528.0","22,048.0","19.55M","2.18%"
"04/09/2021","22,016.0","21,952.0","22,144.0","21,888.0","8.44M","0.00%"
"04/08/2021","22,016.0","21,984.0","22,208.0","21,888.0","7.32M","0.00%"
"04/07/2021","22,016.0","22,080.0","22,208.0","21,952.0","10.00M","-1.01%"
"04/06/2021","22,240.0","22,208.0","22,368.0","21,856.0","11.82M","0.00%"
"04/05/2021","22,240.0","22,592.0","22,592.0","22,144.0","11.61M","0.29%"
"04/02/2021","22,176.0","21,888.0","22,400.0","21,760.0","21.84M","2.36%"
"04/01/2021","21,664.0","21,408.0","21,664.0","21,312.0","16.31M","1.65%"
"03/31/2021","21,312.0","21,440.0","21,632.0","21,280.0","7.79M","0.00%"
"03/30/2021","21,312.0","21,184.0","21,440.0","20,960.0","12.58M","0.91%"
"03/29/2021","21,120.0","21,056.0","21,184.0","20,736.0","10.91M","1.69%"
"03/26/2021","20,768.0","20,480.0","20,768.0","20,064.0","12.39M","1.25%"
"03/25/2021","20,512.0","20,768.0","20,864.0","20,416.0","13.00M","-1.23%"
"03/24/2021","20,768.0","20,736.0","20,960.0","20,512.0","15.53M","-1.67%"
"03/23/2021","21,120.0","21,472.0","21,472.0","20,992.0","16.17M","-1.20%"
"03/22/2021","21,376.0","21,792.0","21,824.0","21,344.0","13.60M","-1.18%"
"03/19/2021","21,632.0","21,728.0","21,888.0","21,568.0","11.11M","-0.44%"
"03/18/2021","21,728.0","21,696.0","21,920.0","21,440.0","16.07M","1.34%"
"03/17/2021","21,440.0","21,408.0","21,472.0","21,248.0","9.76M","0.15%"
"03/16/2021","21,408.0","21,376.0","21,568.0","21,152.0","9.55M","-0.15%"
"03/15/2021","21,440.0","21,120.0","21,664.0","20,864.0","28.21M","1.67%"
"03/12/2021","21,088.0","21,120.0","21,152.0","20,896.0","8.12M","-0.15%"
"03/11/2021","21,120.0","21,120.0","21,184.0","20,960.0","11.13M","0.76%"
"03/10/2021","20,960.0","20,544.0","21,248.0","20,416.0","18.99M","2.18%"
"03/09/2021","20,512.0","20,160.0","20,672.0","19,904.0","13.78M","0.79%"
"03/08/2021","20,352.0","20,800.0","20,928.0","20,192.0","25.07M","-2.00%"
"03/05/2021","20,768.0","20,544.0","20,864.0","20,224.0","15.87M","0.15%"
"03/04/2021","20,736.0","21,376.0","21,376.0","20,512.0","15.33M","-2.56%"
"03/03/2021","21,280.0","21,056.0","21,408.0","20,928.0","14.18M","0.76%"
"03/02/2021","21,120.0","21,376.0","21,408.0","20,992.0","14.96M","-0.75%"
"03/01/2021","21,280.0","21,376.0","21,408.0","21,056.0","13.23M","0.61%"
"02/26/2021","21,152.0","20,416.0","21,344.0","20,416.0","20.42M","2.01%"
"02/25/2021","20,736.0","20,160.0","20,768.0","19,904.0","23.46M","3.85%"
"02/24/2021","19,968.0","20,256.0","20,384.0","19,840.0","29.20M","-1.58%"
"02/23/2021","20,288.0","20,384.0","20,640.0","20,128.0","21.80M","0.32%"
"02/22/2021","20,224.0","20,160.0","20,608.0","19,904.0","19.67M","1.61%"
"02/19/2021","19,904.0","18,560.0","19,936.0","18,496.0","48.73M","6.69%"
"02/18/2021","18,656.0","18,816.0","18,848.0","18,432.0","8.67M","-0.85%"
"02/17/2021","18,816.0","18,432.0","18,880.0","18,368.0","10.71M","2.98%"
"02/09/2021","18,272.0","17,600.0","18,272.0","17,472.0","9.30M","3.82%"
"02/08/2021","17,600.0","18,240.0","18,400.0","17,408.0","8.99M","-3.51%"
"02/05/2021","18,240.0","18,048.0","18,336.0","18,016.0","8.77M","1.06%"
"02/04/2021","18,048.0","17,984.0","18,048.0","17,792.0","6.64M","0.36%"
"02/03/2021","17,984.0","17,504.0","18,048.0","17,408.0","11.02M","2.74%"
"02/02/2021","17,504.0","17,056.0","17,536.0","16,864.0","10.23M","2.63%"
"02/01/2021","17,056.0","17,152.0","17,536.0","16,832.0","11.76M","-0.56%"
"01/29/2021","17,152.0","15,680.0","17,216.0","15,680.0","11.91M","4.69%"
"01/28/2021","16,384.0","16,640.0","17,088.0","16,384.0","23.68M","-6.91%"
"01/27/2021","17,600.0","17,792.0","18,144.0","17,408.0","9.98M","-1.08%"
"01/26/2021","17,792.0","17,952.0","18,336.0","17,600.0","12.65M","-1.07%"
"01/25/2021","17,984.0","18,112.0","18,240.0","17,952.0","12.01M","-1.92%"
"01/22/2021","18,336.0","18,496.0","18,624.0","18,240.0","8.50M","-1.04%"
"01/21/2021","18,528.0","18,432.0","18,624.0","18,144.0","10.21M","2.30%"
"01/20/2021","18,112.0","17,920.0","18,112.0","16,832.0","19.25M","1.43%"
"01/19/2021","17,856.0","19,072.0","19,136.0","17,856.0","20.43M","-6.84%"
"01/18/2021","19,168.0","19,424.0","19,520.0","19,136.0","13.15M","-0.99%"
"01/15/2021","19,360.0","19,200.0","19,456.0","19,168.0","12.79M","1.34%"
"01/14/2021","19,104.0","19,136.0","19,136.0","18,688.0","13.27M","0.00%"
"01/13/2021","19,104.0","19,392.0","19,424.0","19,008.0","15.49M","-0.83%"
"01/12/2021","19,264.0","19,360.0","19,392.0","19,168.0","14.50M","-0.82%"
"01/11/2021","19,424.0","19,520.0","19,776.0","19,296.0","15.35M","0.50%"
"01/08/2021","19,328.0","19,168.0","19,456.0","19,072.0","24.25M","1.00%"
"01/07/2021","19,136.0","19,136.0","19,200.0","18,944.0","18.18M","0.00%"
"01/06/2021","19,136.0","19,008.0","19,584.0","18,752.0","24.82M","1.87%"
"01/05/2021","18,784.0","18,304.0","18,944.0","18,112.0","29.21M","2.44%"
"01/04/2021","18,336.0","18,272.0","18,464.0","18,240.0","16.84M","1.96%"
"12/31/2020","17,984.0","17,856.0","18,112.0","17,824.0","10.59M","1.08%"
"12/30/2020","17,792.0","17,760.0","18,048.0","17,760.0","10.53M","0.36%"
"12/29/2020","17,728.0","17,792.0","17,888.0","17,664.0","10.16M","-0.36%"
"12/28/2020","17,792.0","18,112.0","18,112.0","17,696.0","9.72M","-0.54%"
"12/25/2020","17,888.0","17,472.0","17,920.0","17,408.0","14.37M","2.38%"
"12/24/2020","17,472.0","17,984.0","18,112.0","16,960.0","24.74M","-2.85%"
"12/23/2020","17,984.0","18,432.0","18,464.0","17,920.0","17.53M","-2.26%"
"12/22/2020","18,400.0","18,528.0","18,560.0","18,304.0","11.83M","-0.69%"
"12/21/2020","18,528.0","18,240.0","18,752.0","18,144.0","35.13M","1.94%"
"12/18/2020","18,176.0","18,208.0","18,336.0","18,112.0","18.27M","0.35%"
"12/17/2020","18,112.0","17,984.0","18,464.0","17,952.0","21.20M","0.18%"
"12/16/2020","18,080.0","17,920.0","18,208.0","17,920.0","16.35M","0.89%"
"12/15/2020","17,920.0","18,048.0","18,080.0","17,856.0","11.41M","-0.71%"
"12/14/2020","18,048.0","18,112.0","18,240.0","17,984.0","11.45M","0.00%"
"12/11/2020","18,048.0","17,984.0","18,080.0","17,792.0","6.97M","0.89%"
"12/10/2020","17,888.0","18,432.0","18,432.0","17,856.0","14.43M","-2.10%"
"12/09/2020","18,272.0","17,984.0","18,528.0","17,792.0","37.81M","4.58%"
"12/01/2020","17,472.0","17,408.0","17,472.0","17,152.0","14.45M","0.37%"
"11/30/2020","17,408.0","17,536.0","17,536.0","17,280.0","13.97M","0.00%"
"11/27/2020","17,408.0","17,600.0","17,664.0","17,408.0","8.54M","-0.73%"
"11/26/2020","17,536.0","17,472.0","17,728.0","17,280.0","15.68M","0.37%"
"11/25/2020","17,472.0","17,472.0","17,664.0","17,344.0","10.14M","0.00%"
"11/24/2020","17,472.0","17,472.0","17,792.0","17,344.0","16.19M","0.00%"
"11/23/2020","17,472.0","17,600.0","17,664.0","17,280.0","17.03M","0.00%"
"11/20/2020","17,472.0","17,472.0","17,536.0","17,152.0","14.99M","0.37%"
"11/19/2020","17,408.0","17,472.0","17,600.0","17,280.0","10.03M","0.00%"
"11/18/2020","17,408.0","17,408.0","17,728.0","17,216.0","12.38M","0.00%"
"11/17/2020","17,408.0","16,768.0","17,408.0","16,768.0","26.22M","3.82%"
"11/16/2020","16,768.0","16,960.0","17,152.0","16,768.0","14.04M","-1.13%"
"11/13/2020","16,960.0","16,896.0","17,088.0","16,832.0","9.74M","0.38%"
"11/12/2020","16,896.0","16,256.0","16,896.0","16,256.0","29.62M","3.94%"
"11/11/2020","16,256.0","16,192.0","16,320.0","16,128.0","7.08M","0.40%"
"11/10/2020","16,192.0","16,448.0","16,640.0","16,192.0","13.84M","-0.39%"
"11/09/2020","16,256.0","16,064.0","16,320.0","16,064.0","9.22M","1.20%"
"11/06/2020","16,064.0","15,936.0","16,064.0","15,872.0","5.74M","0.80%"
"11/05/2020","15,936.0","16,320.0","16,448.0","15,936.0","13.36M","-2.35%"
"11/04/2020","16,320.0","16,064.0","16,448.0","16,064.0","19.70M","2.00%"
"11/03/2020","16,000.0","15,680.0","16,128.0","15,680.0","12.04M","2.04%"
"11/02/2020","15,680.0","15,488.0","15,680.0","15,360.0","5.90M","1.66%"
"10/30/2020","15,424.0","15,424.0","15,552.0","15,232.0","6.87M","0.84%"
"10/29/2020","15,296.0","15,104.0","15,552.0","14,848.0","13.31M","0.42%"
"10/28/2020","15,232.0","15,616.0","15,680.0","15,168.0","23.31M","-2.46%"
"10/27/2020","15,616.0","15,808.0","15,936.0","15,616.0","18.32M","-1.61%"
"10/26/2020","15,872.0","16,384.0","16,512.0","15,872.0","18.23M","-3.13%"
"10/23/2020","16,384.0","16,512.0","16,576.0","16,320.0","12.55M","0.00%"
"10/22/2020","16,384.0","16,192.0","16,640.0","16,000.0","14.76M","1.59%"
"10/21/2020","16,128.0","16,256.0","16,384.0","16,128.0","13.86M","-0.40%"
"10/20/2020","16,192.0","16,256.0","16,384.0","16,000.0","17.75M","0.00%"
"10/19/2020","16,192.0","16,000.0","16,448.0","15,936.0","22.13M","2.43%"
"10/16/2020","15,808.0","15,680.0","16,000.0","15,488.0","13.62M","0.82%"
"10/15/2020","15,680.0","15,360.0","15,872.0","15,296.0","25.55M","2.08%"
"10/14/2020","15,360.0","15,040.0","15,424.0","14,976.0","31.71M","2.56%"
"10/13/2020","14,976.0","14,976.0","14,976.0","14,784.0","8.32M","0.43%"
"10/12/2020","14,912.0","15,168.0","15,232.0","14,912.0","13.51M","-0.85%"
"10/09/2020","15,040.0","14,848.0","15,232.0","14,784.0","13.63M","1.29%"
"10/08/2020","14,848.0","14,848.0","15,168.0","14,720.0","21.72M","-0.85%"
"10/07/2020","14,976.0","15,360.0","15,424.0","14,912.0","27.65M","-2.50%"
"10/06/2020","15,360.0","15,104.0","15,488.0","15,104.0","17.15M","1.69%"
"10/05/2020","15,104.0","14,720.0","15,104.0","14,656.0","20.14M","2.61%"
"10/02/2020","14,720.0","14,336.0","15,040.0","14,336.0","36.75M","2.22%"
"10/01/2020","14,400.0","14,272.0","14,592.0","14,208.0","10.17M","0.00%"
"09/30/2020","14,400.0","14,336.0","14,400.0","14,208.0","5.66M","0.45%"
"09/29/2020","14,336.0","14,528.0","14,592.0","14,272.0","9.25M","-0.88%"
"09/28/2020","14,464.0","14,208.0","14,592.0","14,208.0","12.82M","1.80%"
"09/25/2020","14,208.0","14,208.0","14,336.0","14,016.0","10.03M","0.00%"
"09/24/2020","14,208.0","14,336.0","14,464.0","14,080.0","8.75M","-1.33%"
"09/23/2020","14,400.0","14,272.0","14,592.0","14,272.0","10.17M","0.90%"
"09/22/2020","14,272.0","14,080.0","14,272.0","13,888.0","13.78M","1.36%"
"09/21/2020","14,080.0","13,952.0","14,272.0","13,824.0","11.32M","1.38%"
"09/18/2020","13,888.0","13,760.0","13,888.0","13,696.0","5.13M","0.93%"
"09/17/2020","13,760.0","13,632.0","13,952.0","13,504.0","19.26M","1.42%"
"09/16/2020","13,568.0","13,568.0","13,632.0","13,504.0","3.43M","-0.47%"
"09/15/2020","13,632.0","13,568.0","13,696.0","13,504.0","7.24M","0.47%"
"09/14/2020","13,568.0","13,312.0","13,632.0","13,312.0","8.24M","1.92%"
"09/11/2020","13,312.0","13,376.0","13,440.0","13,248.0","3.67M","-0.48%"
"09/10/2020","13,376.0","13,376.0","13,568.0","13,376.0","5.08M","0.00%"
"09/09/2020","13,376.0","13,184.0","13,376.0","12,992.0","7.85M","1.46%"
"09/08/2020","13,184.0","13,312.0","13,376.0","13,184.0","19.18M","-0.96%"
"09/07/2020","13,312.0","13,504.0","13,568.0","13,312.0","9.48M","-1.42%"
"09/04/2020","13,504.0","13,440.0","13,568.0","13,312.0","7.29M","-0.47%"
"09/03/2020","13,568.0","13,504.0","13,696.0","13,440.0","9.50M","0.47%"
"09/01/2020","13,504.0","13,568.0","13,632.0","13,440.0","12.22M","-0.47%"
"08/31/2020","13,568.0","13,696.0","13,760.0","13,504.0","10.95M","-0.93%"
"08/28/2020","13,696.0","13,824.0","13,952.0","13,632.0","10.86M","-0.47%"
"08/27/2020","13,760.0","13,568.0","13,760.0","13,504.0","7.60M","1.42%"
"08/26/2020","13,568.0","13,504.0","13,632.0","13,376.0","9.40M","0.47%"
"08/25/2020","13,504.0","13,440.0","13,568.0","13,312.0","12.19M","0.48%"
"08/24/2020","13,440.0","13,568.0","13,760.0","13,440.0","10.66M","-0.94%"
"08/21/2020","13,568.0","13,312.0","13,568.0","13,184.0","11.55M","1.92%"
"08/20/2020","13,312.0","13,184.0","13,568.0","12,800.0","30.43M","5.63%"
"08/19/2020","12,603.0","12,652.0","12,702.0","12,505.0","18.82M","0.00%"
"08/18/2020","12,603.0","12,800.0","12,849.0","12,603.0","9.57M","-0.78%"
"08/17/2020","12,702.0","12,455.0","12,702.0","12,406.0","12.64M","1.98%"
"08/14/2020","12,455.0","12,554.0","12,554.0","12,308.0","13.57M","-0.79%"
"08/13/2020","12,554.0","12,505.0","12,603.0","12,455.0","7.73M","0.39%"
"08/12/2020","12,505.0","12,702.0","12,751.0","12,406.0","12.37M","0.00%"
"08/11/2020","12,505.0","11,815.0","12,505.0","11,766.0","31.15M","6.73%"
"08/10/2020","11,717.0","11,668.0","11,865.0","11,668.0","5.23M","0.42%"
"08/07/2020","11,668.0","11,766.0","11,865.0","11,569.0","4.37M","-0.42%"
"08/06/2020","11,717.0","11,865.0","11,865.0","11,668.0","3.81M","-0.83%"
"08/05/2020","11,815.0","11,766.0","12,012.0","11,668.0","11.12M","1.26%"
"08/04/2020","11,668.0","11,471.0","11,766.0","11,471.0","5.91M","2.15%"
"08/03/2020","11,422.0","10,880.0","11,422.0","10,880.0","6.18M","3.11%"
"07/31/2020","11,077.0","11,175.0","11,175.0","10,880.0","4.51M","-0.44%"
"07/30/2020","11,126.0","10,683.0","11,126.0","10,683.0","3.89M","1.80%"
"07/29/2020","10,929.0","11,175.0","11,225.0","10,634.0","10.01M","-3.06%"
"07/28/2020","11,274.0","10,732.0","11,274.0","10,585.0","5.28M","5.05%"
"07/27/2020","10,732.0","10,289.0","11,274.0","10,289.0","12.68M","-6.04%"
"07/24/2020","11,422.0","11,963.0","11,963.0","11,077.0","11.24M","-4.13%"
"07/23/2020","11,914.0","12,012.0","12,012.0","11,815.0","3.97M","-0.82%"
"07/22/2020","12,012.0","12,111.0","12,209.0","11,914.0","3.51M","-0.82%"
