Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2018-05-04,24873.7,-918.3999999999978,31671.17,26819.327777777777
2018-05-07,26595.7,1722.0,31447.946666666667,26908.193333333336
2018-05-08,27169.7,574.0,31223.446666666667,27003.01111111111
2018-05-09,26787.0,-382.7000000000007,31035.936666666665,27095.70222222222
2018-05-10,25026.7,-1760.2999999999993,30724.696666666667,27165.433333333334
2018-05-11,26021.7,995.0,30467.033333333333,27248.77111111111
2018-05-14,26251.3,229.59999999999854,30205.543333333335,27337.63666666667
2018-05-15,26480.9,229.60000000000218,29965.736666666668,27429.477777777778
2018-05-16,25409.4,-1071.5,29705.52,27506.862222222222
2018-05-17,25256.3,-153.10000000000218,29399.383333333335,27579.994444444445
2018-05-18,25218.1,-38.20000000000073,29089.42,27649.726666666666
2018-05-21,24108.3,-1109.7999999999993,28750.116666666665,27700.748888888887
2018-05-22,22424.6,-1683.7000000000007,28375.1,27720.30777777778
2018-05-23,23304.7,880.1000000000022,28029.42,27751.346666666665
2018-05-24,22692.4,-612.2999999999993,27653.126666666667,27769.204444444444
2018-05-25,21200.0,-1492.4000000000015,27199.02333333333,27771.755555555555
2018-05-28,19745.9,-1454.0999999999985,26721.960000000003,27754.323333333334
2018-05-29,21123.5,1377.5999999999985,26293.370000000003,27756.024444444447
2018-05-30,21123.5,0.0,25926.006666666668,27757.3
2018-05-31,22386.3,1262.7999999999993,25651.76,27771.33111111111
2018-06-01,22730.7,344.40000000000146,25340.52,27792.16555555556
2018-06-04,23343.0,612.2999999999993,25093.06,27819.37777777778
2018-06-05,23266.4,-76.59999999999854,24899.173333333336,27842.337777777775
2018-06-06,24337.9,1071.5,24704.01,27883.155555555557
2018-06-07,23878.7,-459.2000000000007,24563.696666666667,27918.021111111117
2018-06-08,24108.3,229.59999999999854,24397.873333333333,27957.13888888889
2018-06-11,23725.6,-382.7000000000007,24257.56,27978.823333333334
2018-06-12,22654.2,-1071.3999999999978,24091.736666666668,27972.02111111111
2018-06-13,22692.4,38.20000000000073,23990.966666666667,27947.784444444445
2018-06-14,21659.2,-1033.2000000000007,23853.20333333333,27894.21
2018-06-15,22195.0,535.7999999999993,23763.913333333334,27834.683333333334
2018-06-18,20893.9,-1301.0999999999985,23573.853333333333,27776.007777777773
2018-06-19,20511.2,-382.7000000000007,23351.903333333332,27717.33111111111
2018-06-20,21429.6,918.3999999999978,23173.323333333337,27668.85888888889
2018-06-21,20511.2,-918.3999999999978,23022.806666666664,27630.166666666668
2018-06-22,21046.9,535.7000000000007,22856.98,27615.710000000003
2018-06-25,21582.7,535.7999999999993,22701.359999999997,27590.198888888888
2018-06-26,21276.5,-306.2000000000007,22527.88,27552.781111111108
2018-06-27,20511.2,-765.2999999999993,22364.60666666667,27506.01
2018-06-28,19822.4,-688.7999999999993,22183.476666666666,27432.452222222226
2018-06-29,19898.9,76.5,22006.17,27352.515555555554
2018-07-02,18942.2,-956.7000000000007,21833.966666666667,27244.942222222224
2018-07-03,17641.2,-1301.0,21674.52,27128.015555555554
2018-07-04,17526.4,-114.79999999999927,21481.91,27007.262222222223
2018-07-05,16531.4,-995.0,21276.543333333335,26866.948888888888
2018-07-06,17679.4,1148.0,21159.19,26738.966666666667
2018-07-09,17832.5,153.09999999999854,21095.41,26605.45666666667
2018-07-10,18100.4,267.90000000000146,20994.64,26485.12777777778
2018-07-11,16914.1,-1186.300000000003,20854.326666666668,26351.617777777778
2018-07-12,17602.9,688.8000000000029,20694.88,26247.87111111111
2018-07-13,17985.6,382.6999999999971,20536.710000000003,26127.54222222222
2018-07-16,18483.0,497.40000000000146,20374.710000000003,26014.015555555554
2018-07-17,19057.0,574.0,20234.396666666664,25909.41777777778
2018-07-18,20013.7,956.7000000000007,20090.256666666668,25815.02555555556
2018-07-19,19745.9,-267.7999999999993,19952.496666666666,25706.17777777778
2018-07-20,19439.7,-306.2000000000007,19796.876666666667,25588.824444444443
2018-07-23,18980.5,-459.2000000000007,19638.706666666665,25468.07
2018-07-24,18980.5,0.0,19516.25,25324.355555555554
2018-07-25,18062.1,-918.4000000000015,19361.906666666666,25161.08222222222
2018-07-26,18444.8,382.7000000000007,19254.760000000002,25011.41555555556
2018-07-27,18980.5,535.7000000000007,19147.61,24860.89777777778
2018-07-30,20128.5,1148.0,19122.096666666668,24714.632222222226
2018-07-31,20128.5,0.0,19109.340000000004,24561.563333333335
2018-08-01,20128.5,0.0,19065.969999999998,24425.07666666667
2018-08-02,20052.0,-76.5,19050.663333333334,24266.055555555555
2018-08-03,20319.9,267.90000000000146,19026.43,24116.814444444448
2018-08-06,20549.5,229.59999999999854,18991.99,23966.29777777778
2018-08-07,21008.7,459.2000000000007,18983.063333333335,23825.559999999998
2018-08-08,22348.0,1339.2999999999993,19044.289999999997,23704.805555555555
2018-08-09,22080.2,-267.7999999999993,19119.550000000003,23567.469999999998
2018-08-10,22883.8,803.5999999999985,19219.04666666667,23438.212222222224
2018-08-13,23343.0,459.2000000000007,19365.739999999998,23316.607777777775
2018-08-14,22960.3,-382.7000000000007,19543.043333333335,23197.554444444446
2018-08-15,22424.6,-535.7000000000007,19706.316666666666,23072.548888888887
2018-08-16,22960.3,535.7000000000007,19920.61333333333,22950.094444444443
2018-08-17,23802.2,841.9000000000015,20124.70666666667,22827.64
2018-08-20,24031.8,229.59999999999854,20331.35,22716.24
2018-08-21,25256.3,1224.5,20569.88,22619.296666666665
2018-08-22,24873.7,-382.59999999999854,20835.2,22538.51111111111
2018-08-23,25294.6,420.8999999999978,21091.590000000004,22479.41
2018-08-24,25562.5,267.90000000000146,21344.153333333335,22407.12777777778
2018-08-27,26021.7,459.2000000000007,21595.443333333336,22354.404444444444
2018-08-28,25792.1,-229.60000000000218,21819.946666666667,22317.838888888888
2018-08-29,25753.8,-38.29999999999927,22011.283333333333,22268.516666666666
2018-08-30,26710.5,956.7000000000007,22243.436666666665,22253.21
2018-08-31,26327.8,-382.7000000000007,22473.039999999997,22222.596666666665
2018-09-04,24873.7,-1454.0999999999985,22669.48,22188.58222222222
2018-09-05,25332.9,459.2000000000007,22881.22666666667,22163.071111111112
2018-09-06,25065.0,-267.90000000000146,23114.65666666667,22155.843333333334
2018-09-07,25945.1,880.0999999999985,23364.666666666668,22157.54333333333
2018-09-10,26021.7,76.60000000000218,23599.373333333333,22170.298888888887
2018-09-11,27016.6,994.8999999999978,23828.976666666666,22174.975555555557
2018-09-12,26595.7,-420.8999999999978,24044.55,22168.597777777777
2018-09-13,26787.0,191.29999999999927,24266.5,22168.597777777777
2018-09-14,26672.2,-114.79999999999927,24487.173333333332,22186.88111111111
2018-09-17,26174.7,-497.5,24682.333333333332,22188.58111111111
2018-09-18,26978.3,803.5999999999985,24896.626666666663,22196.658888888887
2018-09-19,27016.6,38.29999999999927,25096.89,22202.61111111111
2018-09-20,27169.7,153.10000000000218,25257.613333333335,22222.170000000002
2018-09-21,27016.6,-153.10000000000218,25422.159999999996,22241.72888888889
2018-09-24,26710.5,-306.09999999999854,25549.716666666667,22258.31111111111
2018-09-25,26787.0,76.5,25664.516666666666,22288.074444444443
2018-09-26,26710.5,-76.5,25789.52333333333,22335.695555555558
2018-09-27,26519.1,-191.40000000000146,25926.006666666664,22371.411111111112
2018-09-28,26940.1,421.0,26058.666666666664,22418.607777777775
2018-10-01,26595.7,-344.3999999999978,26151.783333333333,22478.559999999998
2018-10-02,27705.4,1109.7000000000007,26274.236666666668,22566.99888888889
2018-10-03,28049.8,344.3999999999978,26367.353333333333,22643.957777777778
2018-10-04,28126.4,76.60000000000218,26475.776666666665,22721.76777777778
2018-10-05,27169.7,-956.7000000000007,26538.279999999995,22774.916666666668
2018-10-08,27552.4,382.7000000000007,26604.609999999997,22828.49111111111
2018-10-09,27628.9,76.5,26658.183333333334,22876.112222222222
2018-10-10,27054.9,-574.0,26700.27666666667,22918.206666666665
2018-10-11,25179.8,-1875.1000000000022,26681.143333333333,22927.56111111111
2018-10-12,25868.6,688.7999999999993,26653.08,22949.671111111114
2018-10-15,24950.2,-918.3999999999978,26607.16,22959.025555555556
2018-10-16,25639.0,688.7999999999993,26632.67,22980.285555555554
2018-10-17,26480.9,841.9000000000015,26670.936666666665,23022.804444444442
2018-10-18,26480.9,0.0,26718.133333333335,23064.89888888889
2018-10-19,26480.9,0.0,26735.993333333336,23118.473333333335
2018-10-22,26787.0,306.09999999999854,26761.503333333338,23169.495555555557
2018-10-23,26710.5,-76.5,26751.300000000003,23234.124444444446
2018-10-24,24950.2,-1760.2999999999993,26696.45,23283.446666666667
2018-10-25,23878.7,-1071.5,26599.506666666664,23310.658888888887
2018-10-26,23419.5,-459.2000000000007,26491.083333333332,23342.973333333335
2018-10-29,22118.4,-1301.0999999999985,26355.873333333333,23354.87888888889
2018-10-30,21123.5,-994.9000000000015,26160.713333333333,23349.776666666665
2018-10-31,22577.6,1454.0999999999985,26012.746666666666,23364.233333333334
2018-11-01,23228.2,650.6000000000022,25881.363333333335,23394.422222222223
2018-11-02,24835.4,1607.2000000000007,25808.65666666667,23450.12222222222
2018-11-05,25103.3,267.8999999999978,25755.083333333332,23507.948888888888
2018-11-06,24491.0,-612.2999999999993,25678.55,23569.60222222222
2018-11-07,24835.4,344.40000000000146,25616.04666666667,23649.537777777783
2018-11-08,24835.4,0.0,25559.923333333336,23730.748888888887
2018-11-09,24261.4,-574.0,25470.63333333334,23816.637777777778
2018-11-12,24644.1,382.6999999999971,25405.58,23894.023333333334
2018-11-13,23725.6,-918.5,25272.92,23959.502222222225
2018-11-14,22960.3,-765.2999999999993,25103.270000000004,24013.501111111113
2018-11-15,23725.6,765.2999999999993,24956.576666666668,24089.184444444447
2018-11-16,24644.1,918.5,24872.390000000003,24167.420000000002
2018-11-19,24644.1,0.0,24775.446666666667,24241.403333333332
2018-11-20,24261.4,-382.6999999999971,24663.196666666667,24305.60777777778
2018-11-21,24491.0,229.59999999999854,24577.733333333334,24365.98555555556
2018-11-22,24376.2,-114.79999999999927,24550.946666666663,24414.457777777774
2018-11-23,24261.4,-114.79999999999927,24497.373333333333,24464.629999999997
2018-11-26,24223.1,-38.30000000000291,24473.136666666665,24517.77888888889
2018-11-27,24070.0,-153.09999999999854,24420.836666666666,24574.32888888889
2018-11-28,24146.6,76.59999999999854,24343.02666666667,24631.730000000003
2018-11-29,23917.0,-229.59999999999854,24257.563333333335,24696.784444444445
2018-11-30,24031.8,114.79999999999927,24175.926666666663,24758.86222222222
2018-12-03,25677.3,1645.5,24138.936666666665,24833.27111111111
2018-12-04,25562.5,-114.79999999999927,24100.67,24893.64888888889
2018-12-05,25906.9,344.40000000000146,24132.56,24957.853333333333
2018-12-06,25792.1,-114.80000000000291,24196.340000000004,25020.78222222222
2018-12-07,25792.1,0.0,24275.42666666667,25084.56111111111
2018-12-10,25792.1,0.0,24397.883333333335,25145.36333333333
2018-12-11,25677.3,-114.79999999999927,24549.67666666667,25202.338888888888
2018-12-12,26519.1,841.7999999999993,24681.06,25263.56555555556
2018-12-13,26251.3,-267.7999999999993,24781.829999999998,25306.93555555556
2018-12-14,25945.1,-306.2000000000007,24818.82,25349.87888888889
2018-12-17,25409.4,-535.6999999999971,24829.02333333333,25377.941111111115
2018-12-18,25753.8,344.3999999999978,24871.116666666665,25404.727777777778
2018-12-19,25485.9,-267.8999999999978,24892.8,25432.79
2018-12-20,25983.4,497.5,24931.066666666666,25472.33222222222
2018-12-21,26021.7,38.29999999999927,24989.743333333332,25506.347777777777
2018-12-24,26021.7,0.0,25035.66333333333,25531.008888888886
2018-12-25,25065.0,-956.7000000000007,25080.31,25542.48888888889
2018-12-26,24950.2,-114.79999999999927,25146.64,25539.087777777782
2018-12-27,26021.7,1071.5,25223.176666666663,25551.84333333333
2018-12-28,26327.8,306.09999999999854,25279.3,25563.323333333334
2019-01-02,25639.0,-688.7999999999993,25312.463333333333,25564.173333333336
2019-01-03,24491.0,-1148.0,25320.116666666665,25547.16555555556
2019-01-04,24146.6,-344.40000000000146,25308.636666666665,25528.882222222222
2019-01-07,24720.6,574.0,25320.116666666665,25517.40222222222
2019-01-08,24491.0,-229.59999999999854,25327.77,25492.741111111107
2019-01-09,25256.3,765.2999999999993,25362.210000000003,25480.835555555557
2019-01-10,24873.7,-382.59999999999854,25389.0,25480.835555555554
2019-01-11,24414.4,-459.2999999999993,25397.926666666663,25470.629999999997
2019-01-14,24414.4,0.0,25414.506666666664,25463.40111111111
2019-01-15,24873.7,459.2999999999993,25442.57,25451.496666666662
2019-01-16,24644.1,-229.60000000000218,25408.129999999997,25436.190000000002
2019-01-17,24452.7,-191.39999999999782,25371.136666666665,25407.702222222226
2019-01-18,24261.4,-191.29999999999927,25316.286666666667,25381.765555555554
2019-01-21,25141.5,880.0999999999985,25294.6,25363.48222222222
2019-01-22,25065.0,-76.5,25270.363333333335,25345.624444444446
2019-01-23,25026.7,-38.29999999999927,25244.85,25332.868888888886
2019-01-24,24873.7,-153.0,25218.063333333335,25309.484444444446
2019-01-25,24529.3,-344.40000000000146,25151.736666666668,25281.847777777777
2019-01-28,24414.4,-114.89999999999782,25090.506666666668,25251.233333333334
2019-01-29,24261.4,-153.0,25034.383333333335,25220.620000000003
2019-01-30,24261.4,0.0,24996.116666666672,25193.40777777778
2019-01-31,24108.3,-153.10000000000218,24941.266666666666,25163.644444444446
2019-02-01,24184.8,76.5,24897.896666666667,25135.581111111114
2019-02-11,24452.7,267.90000000000146,24846.873333333333,25112.62111111111
2019-02-12,24835.4,382.7000000000007,24807.33,25089.23555555556
2019-02-13,24873.7,38.29999999999927,24769.06333333333,25070.10222222222
2019-02-14,24797.1,-76.60000000000218,24760.133333333335,25037.787777777776
2019-02-15,25371.1,574.0,24774.163333333334,25008.024444444447
2019-02-18,25639.0,267.90000000000146,24761.40666666667,24980.38666666667
2019-02-19,25179.8,-459.2000000000007,24723.14,24958.276666666665
2019-02-20,26021.7,841.9000000000015,24735.896666666667,24941.26888888889
2019-02-21,26213.0,191.29999999999927,24793.29666666667,24925.53666666667
2019-02-22,26021.7,-191.29999999999927,24855.8,24914.056666666664
2019-02-25,26021.7,0.0,24899.170000000002,24923.411111111112
2019-02-26,25715.5,-306.2000000000007,24939.98666666667,24921.71
2019-02-27,25715.5,0.0,24955.293333333335,24930.213333333337
2019-02-28,24873.7,-841.7999999999993,24955.293333333335,24921.710000000003
2019-03-01,25141.5,267.7999999999993,24979.530000000002,24906.827777777777
2019-03-04,25715.5,574.0,25022.9,24898.323333333334
2019-03-05,26480.9,765.4000000000015,25076.473333333335,24898.323333333334
2019-03-06,26595.7,114.79999999999927,25141.52666666667,24896.197777777776
2019-03-07,26710.5,114.79999999999927,25216.786666666667,24896.197777777776
2019-03-08,26021.7,-688.7999999999993,25275.463333333333,24908.103333333333
2019-03-11,25753.8,-267.90000000000146,25295.873333333333,24928.937777777777
2019-03-12,27169.7,1415.9000000000015,25366.030000000002,24970.606666666667
2019-03-13,27246.2,76.5,25440.013333333332,25027.582222222227
2019-03-14,27705.4,459.2000000000007,25534.403333333332,25100.71444444445
2019-03-15,28470.8,765.3999999999978,25665.786666666667,25166.194444444445
2019-03-18,28547.3,76.5,25803.55,25225.295555555556
2019-03-19,28011.6,-535.7000000000007,25928.556666666664,25260.586666666666
2019-03-20,27628.9,-382.6999999999971,26040.806666666664,25288.648888888893
2019-03-21,26633.9,-995.0,26124.993333333336,25312.45888888889
2019-03-22,26863.5,229.59999999999854,26214.283333333333,25334.993333333332
2019-03-25,26404.3,-459.2000000000007,26279.336666666666,25352.425555555554
2019-03-26,26251.3,-153.0,26326.533333333333,25374.535555555558
2019-03-27,26710.5,459.2000000000007,26387.760000000002,25397.495555555557
2019-03-28,27246.2,535.7000000000007,26469.396666666664,25436.61333333333
2019-03-29,27399.3,153.09999999999854,26537.003333333334,25485.93555555556
2019-04-01,27169.7,-229.59999999999854,26588.026666666665,25524.20333333333
2019-04-02,26633.9,-535.7999999999993,26636.496666666666,25546.31222222222
2019-04-03,27322.8,688.8999999999978,26679.866666666665,25576.07555555556
2019-04-04,27016.6,-306.2000000000007,26706.653333333332,25606.68888888889
2019-04-05,26825.3,-191.29999999999927,26733.440000000002,25632.625555555554
2019-04-08,27169.7,344.40000000000146,26771.706666666665,25663.664444444446
2019-04-09,27361.0,191.29999999999927,26826.556666666664,25698.10444444445
2019-04-10,26940.1,-420.90000000000146,26867.376666666663,25728.29333333333
2019-04-11,26901.8,-38.29999999999927,26934.98,25759.75777777778
2019-04-12,26595.7,-306.09999999999854,26983.45333333333,25786.969999999998
2019-04-16,27169.7,574.0,27031.92666666667,25823.11111111111
2019-04-17,26633.9,-535.7999999999993,27037.026666666665,25852.023333333334
2019-04-18,26633.9,0.0,27038.3,25862.65222222222
2019-04-19,26672.2,38.29999999999927,27037.023333333334,25874.98222222222
2019-04-22,26174.7,-497.5,27042.123333333333,25877.95777777778
2019-04-23,26174.7,0.0,27056.153333333332,25882.208888888887
2019-04-24,26480.9,306.2000000000007,27033.193333333333,25889.86222222222
2019-04-25,26404.3,-76.60000000000218,27005.13,25896.664444444446
2019-04-26,26633.9,229.60000000000218,26969.413333333334,25907.29333333333
2019-05-02,26404.3,-229.60000000000218,26900.530000000002,25906.017777777775
2019-05-03,26174.7,-229.59999999999854,26821.443333333336,25905.166666666668
2019-05-06,25332.9,-841.7999999999993,26732.153333333332,25898.364444444444
2019-05-07,25332.9,0.0,26655.62,25897.51444444444
2019-05-08,24758.9,-574.0,26593.12,25886.460000000003
2019-05-09,23802.2,-956.7000000000007,26491.076666666668,25867.752222222218
2019-05-10,24491.0,688.7999999999993,26427.3,25851.17
2019-05-13,25026.7,535.7000000000007,26386.48,25840.114444444447
2019-05-14,24797.1,-229.60000000000218,26322.7,25826.50777777778
2019-05-15,25179.8,382.7000000000007,26253.820000000003,25827.783333333333
2019-05-16,24950.2,-229.59999999999854,26172.183333333334,25827.783333333333
2019-05-17,24605.8,-344.40000000000146,26086.720000000005,25812.051111111112
2019-05-20,25026.7,420.90000000000146,26033.146666666667,25797.594444444443
2019-05-21,25294.6,267.8999999999978,25965.539999999997,25793.767777777775
2019-05-22,25409.4,114.80000000000291,25911.966666666667,25803.972222222223
2019-05-23,25562.5,153.09999999999854,25869.873333333333,25819.704444444447
2019-05-24,24873.7,-688.7999999999993,25793.34,25821.405555555557
2019-05-27,24950.2,76.5,25712.98,25826.50777777778
2019-05-28,24720.6,-229.60000000000218,25638.996666666666,25820.555555555555
2019-05-29,24491.0,-229.59999999999854,25558.636666666665,25816.303333333337
2019-05-30,24337.9,-153.09999999999854,25483.376666666667,25815.453333333335
2019-05-31,24108.3,-229.60000000000218,25381.329999999998,25812.05222222222
2019-06-03,23419.5,-688.7999999999993,25274.183333333334,25795.894444444446
2019-06-04,24491.0,1071.5,25202.753333333338,25794.193333333333
2019-06-05,24031.8,-459.2000000000007,25114.739999999998,25789.516666666666
2019-06-06,23955.2,-76.59999999999854,25040.756666666664,25786.114444444444
2019-06-07,24261.4,306.2000000000007,24976.98,25776.335555555554
2019-06-10,24261.4,0.0,24902.996666666666,25767.40666666667
2019-06-11,24414.4,153.0,24836.666666666668,25760.603333333336
2019-06-12,24108.3,-306.1000000000022,24752.48,25752.09888888889
2019-06-13,24108.3,0.0,24675.946666666667,25747.421111111114
2019-06-14,24605.8,497.5,24623.65,25749.547777777774
2019-06-17,24567.5,-38.29999999999927,24598.13666666667,25752.948888888888
2019-06-18,24491.0,-76.5,24570.073333333337,25755.5
2019-06-19,24491.0,0.0,24561.143333333333,25759.752222222225
2019-06-20,24988.5,497.5,24600.68666666667,25768.68222222222
2019-06-21,24873.7,-114.79999999999927,24613.443333333336,25773.360000000004
2019-06-24,24950.2,76.5,24610.893333333333,25774.635555555553
2019-06-25,24567.5,-382.7000000000007,24603.24,25771.233333333334
2019-06-26,24873.7,306.2000000000007,24593.036666666667,25772.084444444445
2019-06-27,24491.0,-382.7000000000007,24577.73,25762.305555555555
2019-06-28,24261.4,-229.59999999999854,24566.25,25746.998888888887
2019-07-01,24758.9,497.5,24557.323333333337,25742.32222222222
2019-07-02,24529.3,-229.60000000000218,24531.813333333335,25725.74
2019-07-03,24567.5,38.20000000000073,24503.75,25707.45666666667
2019-07-04,25103.3,535.7999999999993,24488.443333333336,25697.252222222225
2019-07-05,25103.3,0.0,24496.096666666668,25687.047777777774
2019-07-08,24911.9,-191.39999999999782,24494.82,25678.11888888889
2019-07-09,24950.2,38.29999999999927,24502.473333333335,25669.615555555556
2019-07-10,24797.1,-153.10000000000218,24512.67666666667,25668.76444444444
2019-07-11,25600.7,803.6000000000022,24554.77,25673.866666666665
2019-07-12,25562.5,-38.20000000000073,24603.243333333336,25672.166666666668
2019-07-15,25485.9,-76.59999999999854,24672.123333333337,25661.11111111111
2019-07-16,26442.6,956.6999999999971,24737.176666666663,25659.410000000003
2019-07-17,26442.6,0.0,24817.536666666667,25656.433333333334
2019-07-18,26557.4,114.80000000000291,24904.276666666665,25662.385555555556
2019-07-19,26710.5,153.09999999999854,24985.913333333334,25673.01555555556
2019-07-22,27361.0,650.5,25089.233333333334,25675.141111111112
2019-07-23,26978.3,-382.7000000000007,25174.696666666667,25672.164444444443
2019-07-24,26366.1,-612.2000000000007,25249.956666666665,25657.283333333333
2019-07-25,26940.1,574.0,25344.35,25640.27555555556
2019-07-26,27399.3,459.2000000000007,25437.466666666667,25627.519999999997
2019-07-29,27399.3,0.0,25531.859999999997,25620.716666666667
2019-07-30,26787.0,-612.2999999999993,25608.39333333333,25611.36222222222
2019-07-31,27169.7,382.7000000000007,25697.683333333334,25617.315555555553
2019-08-01,27131.4,-38.29999999999927,25769.113333333335,25620.29222222222
2019-08-02,27399.3,267.8999999999978,25853.3,25631.34777777778
2019-08-05,27399.3,0.0,25934.936666666665,25644.103333333333
2019-08-06,26940.1,-459.2000000000007,26014.02333333333,25646.654444444444
2019-08-07,26557.4,-382.6999999999971,26070.146666666667,25639.001111111113
2019-08-08,26557.4,0.0,26139.02666666667,25629.646666666664
2019-08-09,26557.4,0.0,26215.559999999998,25622.84333333333
2019-08-12,27054.9,497.5,26292.09333333333,25627.521111111117
2019-08-13,26710.5,-344.40000000000146,26364.8,25620.71777777778
2019-08-14,26863.5,153.0,26441.333333333332,25619.016666666666
2019-08-15,26863.5,0.0,26500.006666666664,25619.441111111115
2019-08-16,27552.4,688.9000000000015,26581.643333333333,25623.693333333333
2019-08-19,28088.1,535.6999999999971,26687.516666666666,25631.772222222222
2019-08-20,28164.6,76.5,26794.66333333333,25645.37777777778
2019-08-21,28968.2,803.6000000000022,26933.7,25668.337777777775
2019-08-22,28776.9,-191.29999999999927,27039.573333333337,25692.573333333334
2019-08-23,28738.6,-38.30000000000291,27145.443333333336,25710.005555555555
2019-08-26,28968.2,229.60000000000218,27261.52,25735.942222222224
2019-08-27,28700.4,-267.7999999999993,27336.780000000002,25758.903333333335
2019-08-28,28776.9,76.5,27414.590000000004,25782.28888888889
2019-08-29,29006.5,229.59999999999854,27496.22666666667,25813.75333333333
2019-08-30,29657.1,650.5999999999985,27594.446666666667,25852.44666666667
2019-09-03,29618.8,-38.29999999999927,27669.70666666667,25887.312222222223
2019-09-04,29542.2,-76.59999999999854,27755.17,25922.17777777778
2019-09-05,29465.7,-76.5,27858.489999999998,25953.64222222222
2019-09-06,29083.0,-382.7000000000007,27929.92,25983.405555555557
2019-09-09,29159.6,76.59999999999854,27988.596666666668,26016.57111111111
2019-09-10,29312.6,153.0,28052.373333333337,26060.79
2019-09-11,29236.1,-76.5,28134.010000000002,26104.15888888889
2019-09-12,29580.5,344.40000000000146,28214.37,26157.73222222222
2019-09-13,30498.9,918.4000000000015,28326.62,26232.14
2019-09-16,30613.7,114.79999999999927,28433.766666666666,26300.170000000002
2019-09-17,31379.1,765.3999999999978,28566.426666666663,26370.752222222218
2019-09-18,31493.9,114.80000000000291,28718.219999999998,26445.161111111112
2019-09-19,31226.0,-267.90000000000146,28873.84,26512.341111111113
2019-09-20,30613.7,-612.2999999999993,29009.05,26575.268888888884
2019-09-23,30345.9,-267.7999999999993,29135.333333333332,26639.047777777774
2019-09-24,30192.8,-153.10000000000218,29239.93,26696.448888888888
2019-09-25,30537.2,344.40000000000146,29367.486666666668,26754.7
2019-09-26,30728.5,191.29999999999927,29496.32,26813.80111111111
2019-09-27,30805.1,76.59999999999854,29627.70666666667,26872.05222222222
2019-09-30,30154.5,-650.5999999999985,29714.443333333336,26930.727777777778
2019-10-01,30613.7,459.2000000000007,29798.63,26993.655555555557
2019-10-02,30766.8,153.09999999999854,29885.370000000003,27060.835555555554
2019-10-03,31570.4,803.6000000000022,29972.109999999997,27139.49555555555
2019-10-04,30996.4,-574.0,30046.09333333333,27213.47888888889
2019-10-07,30919.9,-76.5,30118.803333333333,27289.163333333334
2019-10-08,31455.6,535.6999999999971,30201.716666666667,27378.453333333335
2019-10-09,31570.4,114.80000000000291,30297.383333333335,27457.113333333335
2019-10-10,31379.1,-191.3000000000029,30384.123333333333,27538.75
2019-10-11,31226.0,-153.09999999999854,30458.106666666667,27619.53666666667
2019-10-14,31493.9,267.90000000000146,30519.333333333332,27699.89777777778
2019-10-15,31685.2,191.29999999999927,30588.21333333333,27782.38444444444
2019-10-16,31493.9,-191.29999999999927,30653.27,27861.045555555556
2019-10-17,31226.0,-267.90000000000146,30711.946666666667,27940.131111111114
2019-10-18,30690.3,-535.7000000000007,30765.523333333334,28013.26444444444
2019-10-21,30078.0,-612.2999999999993,30796.136666666665,28074.066666666666
2019-10-22,30613.7,535.7000000000007,30839.506666666664,28141.24666666667
2019-10-23,30690.3,76.59999999999854,30887.98,28210.12777777778
2019-10-24,30843.3,153.0,30930.07333333333,28280.708888888887
2019-10-25,30766.8,-76.5,30939.003333333334,28344.912222222225
2019-10-28,31072.9,306.1000000000022,30954.31,28413.79222222222
2019-10-29,31072.9,0.0,30944.103333333336,28481.82222222222
2019-10-30,30766.8,-306.1000000000022,30919.866666666665,28550.703333333335
2019-10-31,31072.9,306.1000000000022,30914.763333333332,28619.583333333332
2019-11-01,31379.1,306.1999999999971,30940.276666666665,28696.117777777778
2019-11-04,32297.5,918.4000000000015,31005.33,28785.40777777778
2019-11-05,32527.1,229.59999999999854,31083.14,28871.72111111111
2019-11-06,32297.5,-229.59999999999854,31141.816666666666,28958.03444444444
2019-11-07,32375.3,77.79999999999927,31196.710000000003,29044.787777777776
2019-11-08,32141.8,-233.5,31241.266666666666,29122.993333333332
2019-11-11,32141.8,0.0,31307.51,29201.19888888889
2019-11-12,32764.4,622.6000000000022,31379.2,29288.448888888888
2019-11-13,33387.1,622.6999999999971,31466.54333333333,29382.192222222224
2019-11-14,33075.7,-311.40000000000146,31516.720000000005,29474.176666666666
2019-11-15,32686.6,-389.09999999999854,31573.06,29552.908888888887
2019-11-18,32141.8,-544.7999999999993,31613.789999999997,29626.01222222222
2019-11-19,32414.2,272.40000000000146,31645.743333333336,29702.993333333332
2019-11-20,32336.4,-77.79999999999927,31671.27666666667,29768.479999999996
2019-11-21,32064.0,-272.40000000000146,31694.10666666667,29830.940000000002
2019-11-22,31285.8,-778.2000000000007,31696.1,29883.477777777778
2019-11-25,30896.6,-389.2000000000007,31676.19,29929.989999999994
2019-11-26,31130.1,233.5,31657.68666666667,29971.868888888886
2019-11-27,31752.7,622.6000000000022,31666.313333333335,30024.91777777778
2019-11-28,31636.0,-116.70000000000073,31679.98,30083.472222222223
2019-11-29,31519.2,-116.79999999999927,31707.609999999997,30134.351111111107
2019-12-02,30663.2,-856.0,31727.116666666665,30170.616666666665
2019-12-03,30896.6,233.39999999999782,31736.54666666667,30209.47555555556
2019-12-04,31402.5,505.90000000000146,31760.286666666667,30260.758888888893
2019-12-05,31130.1,-272.40000000000146,31769.846666666668,30304.763333333336
